dataset,instancia,negocios,C,i,archivo
BT-mejor-opt,BT-M-O-932-1-932,932,932,1,..\instances\BT-mejor-opt\BT-M-O-932-1-932.txt
BT-mejor-opt,BT-M-O-933-1-933,933,933,1,..\instances\BT-mejor-opt\BT-M-O-933-1-933.txt
BT-mejor-opt,BT-M-O-934-1-934,934,934,1,..\instances\BT-mejor-opt\BT-M-O-934-1-934.txt
BT-mejor-opt,BT-M-O-935-1-935,935,935,1,..\instances\BT-mejor-opt\BT-M-O-935-1-935.txt
BT-mejor-opt,BT-M-O-936-1-936,936,936,1,..\instances\BT-mejor-opt\BT-M-O-936-1-936.txt
BT-mejor-opt,BT-M-O-937-1-937,937,937,1,..\instances\BT-mejor-opt\BT-M-O-937-1-937.txt
BT-mejor-opt,BT-M-O-938-1-938,938,938,1,..\instances\BT-mejor-opt\BT-M-O-938-1-938.txt
BT-mejor-opt,BT-M-O-939-1-939,939,939,1,..\instances\BT-mejor-opt\BT-M-O-939-1-939.txt
BT-mejor-opt,BT-M-O-940-1-940,940,940,1,..\instances\BT-mejor-opt\BT-M-O-940-1-940.txt
BT-mejor-opt,BT-M-O-941-1-941,941,941,1,..\instances\BT-mejor-opt\BT-M-O-941-1-941.txt
BT-mejor-opt,BT-M-O-942-1-942,942,942,1,..\instances\BT-mejor-opt\BT-M-O-942-1-942.txt
BT-mejor-opt,BT-M-O-943-1-943,943,943,1,..\instances\BT-mejor-opt\BT-M-O-943-1-943.txt
BT-mejor-opt,BT-M-O-944-1-944,944,944,1,..\instances\BT-mejor-opt\BT-M-O-944-1-944.txt
BT-mejor-opt,BT-M-O-945-1-945,945,945,1,..\instances\BT-mejor-opt\BT-M-O-945-1-945.txt
BT-mejor-opt,BT-M-O-946-1-946,946,946,1,..\instances\BT-mejor-opt\BT-M-O-946-1-946.txt
BT-mejor-opt,BT-M-O-947-1-947,947,947,1,..\instances\BT-mejor-opt\BT-M-O-947-1-947.txt
BT-mejor-opt,BT-M-O-948-1-948,948,948,1,..\instances\BT-mejor-opt\BT-M-O-948-1-948.txt
BT-mejor-opt,BT-M-O-949-1-949,949,949,1,..\instances\BT-mejor-opt\BT-M-O-949-1-949.txt
BT-mejor-opt,BT-M-O-950-1-950,950,950,1,..\instances\BT-mejor-opt\BT-M-O-950-1-950.txt
BT-mejor-opt,BT-M-O-951-1-951,951,951,1,..\instances\BT-mejor-opt\BT-M-O-951-1-951.txt
BT-mejor-opt,BT-M-O-952-1-952,952,952,1,..\instances\BT-mejor-opt\BT-M-O-952-1-952.txt
BT-mejor-opt,BT-M-O-953-1-953,953,953,1,..\instances\BT-mejor-opt\BT-M-O-953-1-953.txt
BT-mejor-opt,BT-M-O-954-1-954,954,954,1,..\instances\BT-mejor-opt\BT-M-O-954-1-954.txt
BT-mejor-opt,BT-M-O-955-1-955,955,955,1,..\instances\BT-mejor-opt\BT-M-O-955-1-955.txt
BT-mejor-opt,BT-M-O-956-1-956,956,956,1,..\instances\BT-mejor-opt\BT-M-O-956-1-956.txt
BT-mejor-opt,BT-M-O-957-1-957,957,957,1,..\instances\BT-mejor-opt\BT-M-O-957-1-957.txt
BT-mejor-opt,BT-M-O-958-1-958,958,958,1,..\instances\BT-mejor-opt\BT-M-O-958-1-958.txt
BT-mejor-opt,BT-M-O-959-1-959,959,959,1,..\instances\BT-mejor-opt\BT-M-O-959-1-959.txt
BT-mejor-opt,BT-M-O-960-1-960,960,960,1,..\instances\BT-mejor-opt\BT-M-O-960-1-960.txt
BT-mejor-opt,BT-M-O-961-1-961,961,961,1,..\instances\BT-mejor-opt\BT-M-O-961-1-961.txt
BT-mejor-opt,BT-M-O-962-1-962,962,962,1,..\instances\BT-mejor-opt\BT-M-O-962-1-962.txt
BT-mejor-opt,BT-M-O-963-1-963,963,963,1,..\instances\BT-mejor-opt\BT-M-O-963-1-963.txt
BT-mejor-opt,BT-M-O-964-1-964,964,964,1,..\instances\BT-mejor-opt\BT-M-O-964-1-964.txt
BT-mejor-opt,BT-M-O-965-1-965,965,965,1,..\instances\BT-mejor-opt\BT-M-O-965-1-965.txt
BT-mejor-opt,BT-M-O-966-1-966,966,966,1,..\instances\BT-mejor-opt\BT-M-O-966-1-966.txt
BT-mejor-opt,BT-M-O-967-1-967,967,967,1,..\instances\BT-mejor-opt\BT-M-O-967-1-967.txt
BT-mejor-opt,BT-M-O-968-1-968,968,968,1,..\instances\BT-mejor-opt\BT-M-O-968-1-968.txt
BT-mejor-opt,BT-M-O-969-1-969,969,969,1,..\instances\BT-mejor-opt\BT-M-O-969-1-969.txt
BT-mejor-opt,BT-M-O-970-1-970,970,970,1,..\instances\BT-mejor-opt\BT-M-O-970-1-970.txt
BT-mejor-opt,BT-M-O-971-1-971,971,971,1,..\instances\BT-mejor-opt\BT-M-O-971-1-971.txt
BT-mejor-opt,BT-M-O-972-1-972,972,972,1,..\instances\BT-mejor-opt\BT-M-O-972-1-972.txt
BT-mejor-opt,BT-M-O-973-1-973,973,973,1,..\instances\BT-mejor-opt\BT-M-O-973-1-973.txt
BT-mejor-opt,BT-M-O-974-1-974,974,974,1,..\instances\BT-mejor-opt\BT-M-O-974-1-974.txt
BT-mejor-opt,BT-M-O-975-1-975,975,975,1,..\instances\BT-mejor-opt\BT-M-O-975-1-975.txt
BT-mejor-opt,BT-M-O-976-1-976,976,976,1,..\instances\BT-mejor-opt\BT-M-O-976-1-976.txt
BT-mejor-opt,BT-M-O-977-1-977,977,977,1,..\instances\BT-mejor-opt\BT-M-O-977-1-977.txt
BT-mejor-opt,BT-M-O-978-1-978,978,978,1,..\instances\BT-mejor-opt\BT-M-O-978-1-978.txt
BT-mejor-opt,BT-M-O-979-1-979,979,979,1,..\instances\BT-mejor-opt\BT-M-O-979-1-979.txt
BT-mejor-opt,BT-M-O-980-1-980,980,980,1,..\instances\BT-mejor-opt\BT-M-O-980-1-980.txt
BT-mejor-opt,BT-M-O-981-1-981,981,981,1,..\instances\BT-mejor-opt\BT-M-O-981-1-981.txt
BT-mejor-opt,BT-M-O-982-1-982,982,982,1,..\instances\BT-mejor-opt\BT-M-O-982-1-982.txt
BT-mejor-opt,BT-M-O-983-1-983,983,983,1,..\instances\BT-mejor-opt\BT-M-O-983-1-983.txt
BT-mejor-opt,BT-M-O-984-1-984,984,984,1,..\instances\BT-mejor-opt\BT-M-O-984-1-984.txt
BT-mejor-opt,BT-M-O-985-1-985,985,985,1,..\instances\BT-mejor-opt\BT-M-O-985-1-985.txt
BT-mejor-opt,BT-M-O-986-1-986,986,986,1,..\instances\BT-mejor-opt\BT-M-O-986-1-986.txt
BT-mejor-opt,BT-M-O-987-1-987,987,987,1,..\instances\BT-mejor-opt\BT-M-O-987-1-987.txt
BT-mejor-opt,BT-M-O-988-1-988,988,988,1,..\instances\BT-mejor-opt\BT-M-O-988-1-988.txt
BT-mejor-opt,BT-M-O-989-1-989,989,989,1,..\instances\BT-mejor-opt\BT-M-O-989-1-989.txt
BT-mejor-opt,BT-M-O-990-1-990,990,990,1,..\instances\BT-mejor-opt\BT-M-O-990-1-990.txt
BT-mejor-opt,BT-M-O-991-1-991,991,991,1,..\instances\BT-mejor-opt\BT-M-O-991-1-991.txt
BT-mejor-opt,BT-M-O-992-1-992,992,992,1,..\instances\BT-mejor-opt\BT-M-O-992-1-992.txt
BT-mejor-opt,BT-M-O-993-1-993,993,993,1,..\instances\BT-mejor-opt\BT-M-O-993-1-993.txt
BT-mejor-opt,BT-M-O-994-1-994,994,994,1,..\instances\BT-mejor-opt\BT-M-O-994-1-994.txt
BT-mejor-opt,BT-M-O-995-1-995,995,995,1,..\instances\BT-mejor-opt\BT-M-O-995-1-995.txt
BT-mejor-opt,BT-M-O-996-1-996,996,996,1,..\instances\BT-mejor-opt\BT-M-O-996-1-996.txt
BT-mejor-opt,BT-M-O-997-1-997,997,997,1,..\instances\BT-mejor-opt\BT-M-O-997-1-997.txt
BT-mejor-opt,BT-M-O-998-1-998,998,998,1,..\instances\BT-mejor-opt\BT-M-O-998-1-998.txt
BT-mejor-opt,BT-M-O-999-1-999,999,999,1,..\instances\BT-mejor-opt\BT-M-O-999-1-999.txt
BT-mejor-opt,BT-M-O-1000-1-1000,1000,1000,1,..\instances\BT-mejor-opt\BT-M-O-1000-1-1000.txt
